127.0.0.1 - - [07/Feb/2023:22:42:15 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [07/Feb/2023:22:42:16 +0530] "GET /ServletApp6/ HTTP/1.1" 200 370
0:0:0:0:0:0:0:1 - - [07/Feb/2023:22:42:16 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [07/Feb/2023:22:42:25 +0530] "POST /ServletApp6/choice HTTP/1.1" 200 381
0:0:0:0:0:0:0:1 - - [07/Feb/2023:22:42:29 +0530] "POST /ServletApp6/choice HTTP/1.1" 500 1373
0:0:0:0:0:0:0:1 - - [07/Feb/2023:22:42:48 +0530] "POST /ServletApp6/choice HTTP/1.1" 500 1373
0:0:0:0:0:0:0:1 - - [07/Feb/2023:22:43:42 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [07/Feb/2023:22:43:53 +0530] "POST /ServletApp6/choice HTTP/1.1" 200 382
0:0:0:0:0:0:0:1 - - [07/Feb/2023:22:44:05 +0530] "POST /ServletApp6/choice HTTP/1.1" 500 1137
